[container_monitor] pf-test-3: cgroup path = /sys/fs/cgroup/system.slice/docker-c6e2a60102a8623dcb617b4adfe2c9947c6489e43ff084114c4be978d17039b4.scope
[container_monitor] pf-test-3: current=119.1MiB swap=0.0MiB max=256.0MiB cpu.usage_usec=156809 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 0} events={'low': 0, 'high': 0, 'max': 0, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=359.8MiB swap=64.0MiB max=501.0MiB cpu.usage_usec=630988 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3213} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=363.0MiB swap=64.0MiB max=501.0MiB cpu.usage_usec=635730 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3213} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=363.7MiB swap=67.1MiB max=501.0MiB cpu.usage_usec=640977 method=swap_current_delta_fallback detail={'delta_swap_current': 3252224, 'swap_saturated': False, 'workingset_refault_anon': 3213} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=366.4MiB swap=67.1MiB max=501.0MiB cpu.usage_usec=645539 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3213} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=369.8MiB swap=67.1MiB max=501.0MiB cpu.usage_usec=650865 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3213} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=375.8MiB swap=67.1MiB max=501.0MiB cpu.usage_usec=656314 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3213} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=376.1MiB swap=69.5MiB max=501.0MiB cpu.usage_usec=660933 method=swap_current_delta_fallback detail={'delta_swap_current': 2555904, 'swap_saturated': False, 'workingset_refault_anon': 3213} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=376.1MiB swap=69.5MiB max=501.0MiB cpu.usage_usec=665859 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3213} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=376.1MiB swap=69.5MiB max=501.0MiB cpu.usage_usec=668807 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3214} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=376.1MiB swap=69.5MiB max=501.0MiB cpu.usage_usec=669743 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3214} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=376.1MiB swap=69.5MiB max=501.0MiB cpu.usage_usec=670656 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3214} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=376.1MiB swap=69.5MiB max=501.0MiB cpu.usage_usec=671160 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3214} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=377.3MiB swap=72.5MiB max=501.0MiB cpu.usage_usec=676717 method=swap_current_delta_fallback detail={'delta_swap_current': 3080192, 'swap_saturated': False, 'workingset_refault_anon': 3214} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=380.1MiB swap=72.5MiB max=501.0MiB cpu.usage_usec=681702 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3214} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=381.4MiB swap=75.9MiB max=501.0MiB cpu.usage_usec=686667 method=swap_current_delta_fallback detail={'delta_swap_current': 3538944, 'swap_saturated': False, 'workingset_refault_anon': 3214} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=383.2MiB swap=78.5MiB max=501.0MiB cpu.usage_usec=691490 method=swap_current_delta_fallback detail={'delta_swap_current': 2740224, 'swap_saturated': False, 'workingset_refault_anon': 3214} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=386.1MiB swap=78.5MiB max=501.0MiB cpu.usage_usec=696730 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3214} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=389.9MiB swap=78.5MiB max=501.0MiB cpu.usage_usec=701685 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3214} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=391.8MiB swap=81.6MiB max=501.0MiB cpu.usage_usec=706783 method=swap_current_delta_fallback detail={'delta_swap_current': 3297280, 'swap_saturated': False, 'workingset_refault_anon': 3214} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=395.1MiB swap=81.6MiB max=501.0MiB cpu.usage_usec=711750 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3214} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=392.9MiB swap=84.7MiB max=501.0MiB cpu.usage_usec=716777 method=swap_current_delta_fallback detail={'delta_swap_current': 3252224, 'swap_saturated': False, 'workingset_refault_anon': 3214} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=387.4MiB swap=90.9MiB max=501.0MiB cpu.usage_usec=721516 method=swap_current_delta_fallback detail={'delta_swap_current': 6529024, 'swap_saturated': False, 'workingset_refault_anon': 3214} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=387.8MiB swap=90.9MiB max=501.0MiB cpu.usage_usec=724899 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3214} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=387.8MiB swap=90.9MiB max=501.0MiB cpu.usage_usec=725768 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3214} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=387.8MiB swap=90.9MiB max=501.0MiB cpu.usage_usec=726637 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3214} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=387.8MiB swap=90.9MiB max=501.0MiB cpu.usage_usec=727250 method=swap_current_delta_fallback detail={'delta_swap_current': -28672, 'swap_saturated': False, 'workingset_refault_anon': 3214} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=388.2MiB swap=90.7MiB max=501.0MiB cpu.usage_usec=731617 method=swap_current_delta_fallback detail={'delta_swap_current': -212992, 'swap_saturated': False, 'workingset_refault_anon': 3214} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=395.2MiB swap=90.7MiB max=501.0MiB cpu.usage_usec=737117 method=swap_current_delta_fallback detail={'delta_swap_current': -4096, 'swap_saturated': False, 'workingset_refault_anon': 3215} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=396.5MiB swap=90.7MiB max=501.0MiB cpu.usage_usec=741837 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3215} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=398.1MiB swap=90.7MiB max=501.0MiB cpu.usage_usec=746774 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3215} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=400.1MiB swap=90.7MiB max=501.0MiB cpu.usage_usec=751613 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3215} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=405.5MiB swap=90.7MiB max=501.0MiB cpu.usage_usec=756480 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3215} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=407.6MiB swap=90.7MiB max=501.0MiB cpu.usage_usec=762289 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3215} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=410.2MiB swap=90.7MiB max=501.0MiB cpu.usage_usec=767275 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3215} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=411.5MiB swap=90.7MiB max=501.0MiB cpu.usage_usec=771555 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3215} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=414.8MiB swap=90.7MiB max=501.0MiB cpu.usage_usec=777122 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3215} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=417.3MiB swap=90.7MiB max=501.0MiB cpu.usage_usec=781874 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3215} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=418.7MiB swap=90.7MiB max=501.0MiB cpu.usage_usec=786675 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3215} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=420.7MiB swap=90.7MiB max=501.0MiB cpu.usage_usec=792379 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3215} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=423.0MiB swap=90.7MiB max=501.0MiB cpu.usage_usec=797055 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3215} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=424.2MiB swap=90.7MiB max=501.0MiB cpu.usage_usec=802005 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3215} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=427.8MiB swap=90.7MiB max=501.0MiB cpu.usage_usec=807177 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3215} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=432.1MiB swap=90.7MiB max=501.0MiB cpu.usage_usec=812169 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3215} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=435.6MiB swap=90.7MiB max=501.0MiB cpu.usage_usec=816505 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3215} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=438.8MiB swap=90.7MiB max=501.0MiB cpu.usage_usec=821918 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3215} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=441.5MiB swap=90.7MiB max=501.0MiB cpu.usage_usec=826731 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3215} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=446.8MiB swap=90.7MiB max=501.0MiB cpu.usage_usec=831814 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3215} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=449.9MiB swap=90.7MiB max=501.0MiB cpu.usage_usec=836717 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3215} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=453.3MiB swap=90.7MiB max=501.0MiB cpu.usage_usec=842403 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3215} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=455.2MiB swap=90.7MiB max=501.0MiB cpu.usage_usec=846562 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3215} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=457.7MiB swap=90.7MiB max=501.0MiB cpu.usage_usec=852182 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3215} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=461.9MiB swap=90.7MiB max=501.0MiB cpu.usage_usec=857046 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3215} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=466.2MiB swap=90.7MiB max=501.0MiB cpu.usage_usec=862342 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3215} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=469.1MiB swap=90.7MiB max=501.0MiB cpu.usage_usec=866731 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3215} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=471.8MiB swap=90.7MiB max=501.0MiB cpu.usage_usec=872310 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3215} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=474.1MiB swap=90.7MiB max=501.0MiB cpu.usage_usec=877439 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3215} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=476.6MiB swap=90.7MiB max=501.0MiB cpu.usage_usec=881668 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3215} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=479.3MiB swap=90.7MiB max=501.0MiB cpu.usage_usec=886487 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3215} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=483.0MiB swap=90.7MiB max=501.0MiB cpu.usage_usec=891959 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3215} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=485.2MiB swap=90.7MiB max=501.0MiB cpu.usage_usec=896628 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3215} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=488.1MiB swap=90.7MiB max=501.0MiB cpu.usage_usec=902470 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3215} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=490.9MiB swap=90.7MiB max=501.0MiB cpu.usage_usec=907790 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3215} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=492.7MiB swap=90.7MiB max=501.0MiB cpu.usage_usec=913447 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3215} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=497.8MiB swap=90.7MiB max=501.0MiB cpu.usage_usec=918023 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3215} events={'low': 0, 'high': 0, 'max': 169, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=500.9MiB swap=90.7MiB max=501.0MiB cpu.usage_usec=922980 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3215} events={'low': 0, 'high': 0, 'max': 170, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=501.0MiB swap=91.6MiB max=501.0MiB cpu.usage_usec=927496 method=swap_current_delta_fallback detail={'delta_swap_current': 917504, 'swap_saturated': False, 'workingset_refault_anon': 3215} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: OCM 감지 (method=swap_current_delta_fallback, detail={'delta_swap_current': 917504, 'swap_saturated': False, 'workingset_refault_anon': 3215})
[puff_manager] pf-test-3: puff 적용 501MiB -> 701MiB
[container_monitor] pf-test-3: puff 완료, 새 메모리 한도 701MiB
[container_monitor] pf-test-3: 이미 suspend 상태, 재적용 생략
[container_monitor] pf-test-3: current=512.3MiB swap=91.6MiB max=701.0MiB cpu.usage_usec=933571 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3215} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=517.9MiB swap=91.6MiB max=701.0MiB cpu.usage_usec=938847 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3215} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=523.3MiB swap=91.6MiB max=701.0MiB cpu.usage_usec=944326 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3215} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=528.4MiB swap=91.6MiB max=701.0MiB cpu.usage_usec=948508 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3215} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=533.3MiB swap=91.6MiB max=701.0MiB cpu.usage_usec=953622 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3215} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=538.7MiB swap=91.6MiB max=701.0MiB cpu.usage_usec=958535 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3215} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=544.7MiB swap=91.6MiB max=701.0MiB cpu.usage_usec=963826 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3215} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=547.8MiB swap=91.6MiB max=701.0MiB cpu.usage_usec=969360 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3219} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=548.1MiB swap=91.6MiB max=701.0MiB cpu.usage_usec=974670 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3219} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=547.9MiB swap=91.6MiB max=701.0MiB cpu.usage_usec=979849 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3226} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=547.9MiB swap=91.6MiB max=701.0MiB cpu.usage_usec=985393 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3232} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=548.0MiB swap=91.6MiB max=701.0MiB cpu.usage_usec=989196 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3232} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=548.0MiB swap=91.5MiB max=701.0MiB cpu.usage_usec=989819 method=swap_current_delta_fallback detail={'delta_swap_current': -65536, 'swap_saturated': False, 'workingset_refault_anon': 3233} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=548.0MiB swap=91.5MiB max=701.0MiB cpu.usage_usec=990331 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3233} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=548.0MiB swap=91.5MiB max=701.0MiB cpu.usage_usec=990840 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3233} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=548.0MiB swap=91.5MiB max=701.0MiB cpu.usage_usec=993332 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3233} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=548.0MiB swap=91.5MiB max=701.0MiB cpu.usage_usec=997846 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3233} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
